ashbin#n	0
dalmatian_laburnum#n	0
bobby#n	0
solitary_pussytoes#n	0
affiliate#n	0
dipodomys_ordi#n	0
rene-robert_cavelier#n	0
monarda_fistulosa#n	0
jungle_hen#n	0
spic#a	0.5
malacothamnus#n	0
methanol#n	0
multiform#a	0.25
war_of_nerves#n	-0.5
agio#n	0
john_wayne#n	0
running_stitch#n	0
side_of_pork#n	-0.25
monongahela#n	0
medulla_oblongata#n	0
apache#n	0
readjust#v	0
protoctist_family#n	0
breaking_away#n	0
sewer_gas#n	-0.25
dacridium_laxifolius#n	-0.375
drumbeater#n	0
genetically#r	0
squeaky#a	0
jupiter_fulminator#n	0
old_style_calendar#n	0
spic#n	-0.25
landside#n	0
gonadotrophic#a	0
guinea_corn#n	0
safety_factor#n	0
llewelyn_powys#n	0
observation_dome#n	0
zwingli#n	0
determinism#n	0.125
palmistry#n	0
chachalaca#n	0
attachable#a	0.5
sun_parlour#n	0
synonym#n	0
capriole#n	0.0416666667
vlaminck#n	0
maclura_pomifera#n	0
atmometer#n	0
meat_and_potatoes#n	0
capriole#v	0
late_blight#n	-0.375
genus_pluvianus#n	0
ballistic#a	0
atlas_vertebra#n	0
smoked_salmon#n	0
apprisal#n	0
frustum#n	0
needle_blight#n	-0.5
genus_ceratitis#n	0
pelecypodous#a	0
dryopteridaceae#n	0
thevetia#n	0
scalpel#n	0
ditch_reed#n	0
pole_jumper#n	0
costa#n	0
abstractedly#r	0.5
vastly#r	0.25
progeria#n	-0.5
lysiloma_bahamensis#n	0
suctorial#a	0.125
ball_fern#n	0
untried#a	-0.375
hearthrug#n	0
articulative#a	0
arse#n	-0.0416666667
affiliate#v	0
eucaryotic#a	0.5
circumlocution#n	-0.0833333333
fbi#n	0
abls#n	0
soured#a	-0.75
alphanumeric_display#n	0
buggy#a	-0.4583333333
hypophysectomized#a	0
brassica_rapa_perviridis#n	0
clubbing#n	0
kudu#n	0
fasciolopsiasis#n	0
buggy#n	0
overnight_case#n	0
sir_edmund_percival_hillary#n	0
percoid#n	0
unvalued#a	-0.375
scam#n	-0.125
shoji#n	0
oral_exam#n	0
scam#v	-0.125
nibelungenlied#n	0
letter_of_the_alphabet#n	0
crimp#n	0.0681818182
home_loan_bank#n	0
perigonium#n	0
plantsman#n	0
popover#n	0
inositol#n	0
heinrich_engelhard_steinway#n	0
ideograph#n	-0.125
aesop#n	-0.125
defense_technical_information_center#n	0
microsporum#n	0
superannuate#v	0.015
logical_argument#n	0.125
pagan_religion#n	0
wrecker#n	-0.1363636364
family_cephalotaxaceae#n	0
millivolt#n	0
richard_haldane#n	-0.125
crimp#v	0
indoor#a	0.0833333333
precedence#n	-0.1363636364
gravid#a	0
sand#n	0
ecdysiast#n	0
spicily#r	0.25
4to#n	0
bse#n	0
sclerotic_coat#n	0
serum_hepatitis#n	0
sand#v	0
comrade#n	0
victim#n	-0.0416666667
dr._seuss#n	0
entree#n	0
hammond_organ#n	0
chamaemelum#n	0
nutritiveness#n	0.875
amsonia#n	0
trompe_l'oeil#n	-0.25
rewire#v	0
civic_responsibility#n	0
calibre#n	0.4166666667
genus_psephurus#n	0
pillage#n	0
slav#a	0
pillage#v	0
inimitably#r	0.25
hamstring#n	0
diplomatic#a	0
mandrillus_leucophaeus#n	0
armored_personnel_carrier#n	0
glandulae_cervicales_uteri#n	0
legal_fraud#n	0.25
latin_american#n	0
hamstring#v	-0.1666666667
possibility#n	-0.16
uncategorised#a	-0.625
spreading_dogbane#n	0
slav#n	0
thromboplastin#n	0
knockoff#n	-0.5
branchial_cleft#n	0
perpendicularity#n	-0.0416666667
originative#a	0
neoteny#n	0
bristled#a	-0.375
suit_of_armour#n	0
bodensee#n	0
fiscal_policy#n	0
family_agamidae#n	0
rolling_hitch#n	0
disquieting#a	-0.625
beta_ray#n	0
lorraine_cross#n	0
puffing#n	0
malecite#n	0
ricksha#n	0
cup_final#n	0
well-formed#a	0.5
herbert_alexander_simon#n	0
adrenocorticotrophin#n	0
pheasant_cuckoo#n	0
vitalist#n	0.25
ural_mountains#n	0
runup#n	0
goldthread#n	0
spermophilus#n	0
fibrinous#a	0.125
unoxygenated#a	-0.5
haematopoietic#a	0
squillidae#n	0
soleless#a	0.125
rase#v	0
antedon#n	0
gaff#n	0
gastrocnemius_muscle#n	0
robaxin#n	-0.125
itinerary#n	0
redeemer#n	0
lobated#a	0
muffler#n	0
transmontane#a	0
respectfulness#n	0.125
deaf#v	0
athenaeum#n	0
deaf#n	0
parthenium_hysterophorus#n	0
nac#n	0
special_jury#n	0
deaf#a	-0.2083333333
herbarium#n	0
unilateral_descent#n	0
defenestration#n	0
black_hellebore#n	0
gilbert_and_sullivan#n	0
hearthstone#n	0
decorate#v	0.18
hip_socket#n	0
chironomus#n	-0.125
genus_hyalophora#n	0
wild_plum#n	0
genus_catananche#n	0
wave_theory#n	0
loot#n	0
yenta#n	-0.625
shoo_fly#n	0
slip_clutch#n	0
frost_heave#n	0
clupea_harengus_pallasii#n	0.125
ethanamide#n	0
loot#v	0
scarlet_pimpernel#n	0
erethism#n	0.25
natural_resource#n	0.375
hard_rubber#n	0
globalization#n	0
aquinas#n	0
american_pit_bull_terrier#n	0
fundamental_frequency#n	0
genus_bradypus#n	0
dayboy#n	0
sack_up#v	0
teres#n	0
air_defense#n	0
red_amaranth#n	0
sundown#n	0
milk_punch#n	0
mount_rushmore_state#n	0
horizontal_integration#n	0
trouser_leg#n	0
pithy#a	-0.125
family_athiorhodaceae#n	0
springfield#n	0
bastioned#a	0.125
milliwatt#n	0
lowball#v	0.125
constellate#v	-0.0681818182
young_turk#n	0
elephant_yam#n	0
interpellate#v	0
hooded_seal#n	0
schtik#n	0.03
art_dealer#n	0
bring_out#v	0.0220928601
octant#n	0
handler#n	0
republishing#n	0
unstinting#a	0
dread#n	-0.125
reline#v	0
le_carre#n	0
ferdinand_de_saussure#n	0
bicorne#n	0
day_bed#n	0
dread#v	-0.625
contortion#n	0
fag_end#n	0
v-1#n	0
stuffed#a	-0.25
hydrography#n	0
vena_posterior_ventriculi_sinistri#n	0.125
excitable_area#n	0
atomistic_theory#n	0
anna_pavlova#n	0
inconsistency#n	-0.0833333333
cs#n	0
pronominal#n	0
lentinus_edodes#n	0
beat-up#a	-0.75
bosom#n	0.0280612245
pulchritudinous#a	0.375
bosom#v	0.125
pronominal#a	0
order_moniliales#n	-0.5
mirror-image_relation#n	0
acclivitous#a	0
bison_bonasus#n	0
heliocentric_parallax#n	0
dread#a	-0.625
clobber#n	-0.125
meet_up_with#v	0
backstay#n	0
ray_bradbury#n	0
scientific_knowledge#n	0
cape_fear#n	0
symphonic#a	0.0833333333
chain_mail#n	0
hydrazo_group#n	0
unattainable#a	-0.625
tediously#r	0.25
sir_lancelot#n	0.125
lease-lend#n	0
pleonasm#n	0
lactogenic_hormone#n	0
mujahedeen_khalq#n	-0.375
olmsted#n	0
forcibly#r	0.25
stall-fed#a	0
orientating#a	0
aras#n	0
honeycomb_tripe#n	0
calochortus#n	0
archosaur#n	0
jacobinism#n	0
unguided#a	-0.625
equivocation#n	-0.2386363636
hacksaw#n	0
west_germany#n	0
upper_side#n	0
inglorious#a	-0.4166666667
nargileh#n	0
tuppence#n	0
onside#a	0
diamondback#n	0
ichneumonidae#n	-0.375
harpulla#n	0
bilaterally_symmetrical#a	0
epiphysis_cerebri#n	0
mysterious#a	0
walter_william_skeat#n	0
capital_of_lebanon#n	0
reluctivity#n	0
cackly#a	0
buna_rubber#n	0
genus_griselinia#n	0
john_dewey#n	0
hindlimb#n	0
pallid_bat#n	0
edentate#a	0
cheddar#n	-0.0416666667
genovese#a	0
reformism#n	0
james_tobin#n	0
one_and_only#a	0.5
fieriness#n	-0.0416666667
mid-sixties#n	0
doctor_of_optometry#n	0
sand_blackberry#n	0
edentate#n	0
peri#n	0.3333333333
cool_one's_heels#v	0
rajpoot#n	0
natal_plum#n	0
baby-faced#a	0.125
mitsvah#n	0.1666666667
jordanian_dinar#n	0
digester#n	0
levis#n	0
batting_glove#n	0
pinkeye#n	-0.5
thirty-second_part#n	0
recidivism#n	0
ecclesiastical_mode#n	0
pertinacity#n	0
ranales#n	0
arab_chief#n	0
alcelaphus#n	0
factory-made#a	0
pretorium#n	0
genus_alstonia#n	0
spitz#n	0
thomas_hastings#n	0
beam_scale#n	0
buckleya_distichophylla#n	0
signalization#n	0.25
genus_sonchus#n	0
charles_l'enfant#n	0
yunnan#n	0
undershrub#n	-0.5
genus_cyclamen#n	0
taffy_apple#n	0
premenstrual#a	0
hit_the_hay#v	0
love_handle#n	0.25
perspicuous#a	0.5
coffea_arabica#n	0
working_person#n	0
genus_muscardinus#n	0
consummation#n	0
genus_fratercula#n	0
nurse-midwife#n	0
arthur_compton#n	0
georges_pierre_seurat#n	0
quaternate#a	0
eupnea#n	-0.625
corporal#a	0
anteroom#n	0
umbrella_tent#n	0
personage#n	0
wart#n	-0.1704545455
walloping#a	0
sheridan#n	0
death's_head#n	0
order_notostraca#n	0
tepal#n	-0.5
schooltime#n	0
composing#n	0
class_list#n	0
corporal#n	0
chicken_cacciatora#n	0
devanagari#n	0
gilbertian#a	0
lower_class#n	0
coronoid_process_of_the_mandible#n	0
top_fermentation#n	0
athrotaxis_selaginoides#n	0
minor_key#n	0
council_of_ephesus#n	0
nonreversible#a	-0.625
merry_andrew#n	0
scours#n	0
pellucid#a	0.1666666667
ratability#n	0.1666666667
roundheaded#a	0
north_vietnam#n	0
eschatologically#r	0
capricornis#n	0
fumble#v	-0.3375912409
doggedly#r	-0.125
dental_consonant#n	0
walloping#n	0
wild_west#n	0
evaluate#v	0
fumble#n	-0.125
sorensen#n	0
northeastern#a	0
mid-calf#n	0
erythronium_albidum#n	0
henry_louis_aaron#n	0
cartographical#a	0
take_ten#v	0
methyl_radical#n	-0.125
at_length#r	0.375
villa_hermosa#n	0
exocentric#a	0
cony#n	0
eleanor_gwyn#n	0
lyricality#n	0.25
mysore#n	0
mastication#n	0
quantifiable#a	0.625
woodsia#n	0
pentecostalism#n	0.25
narrow-bodied#a	-0.25
bloodwort_family#n	0
arsine#n	0
pinus#n	0
adsorption#n	0
mondrian#n	0
unlikable#a	-0.4583333333
carduelis_cannabina#n	0
pterocnemia_pennata#n	0
mx#n	0
genus_scincella#n	0
pine_vole#n	0
object#v	-0.0416666667
isolationism#n	0
object#n	-0.0136861314
bingle#n	0
modernised#a	0.375
teng_hsiao-ping#n	0
eastern_turki#n	0
conducting#n	0
thomas_willis#n	0
take_to_heart#v	0
femoris#n	0
nervelessness#n	-0.125
odd-toed_ungulate#n	0
preacher_man#n	0
safety_feature#n	0
cart_away#v	0
sane#a	0.6666666667
bearing_metal#n	0
vapid#a	-0.125
rubber_tree#n	0
frieze#n	0
shintoist#a	-0.125
sixty-eight#a	0
equilateral_triangle#n	0
pleasing#n	0.25
sir_alexander_robertus_todd#n	0
vaginal_smear#n	0
nerd#n	-0.3333333333
irish_republican_army#n	0
craft#n	0.1231751825
blood_dyscrasia#n	0
jonathan_swift#n	0
lardizabala_family#n	0
craft#v	0
sully#n	0
vd#n	0.125
genus_belamcanda#n	0
pleasing#a	0.375
sully#v	-0.0681818182
pawnee#n	0
scan#n	0
existing#a	-0.2159090909
tinbergen#n	-0.0833333333
hirsute#a	-0.25
buckskin#n	0
order_eubryales#n	0
brake_pad#n	0
blink#v	0.0681818182
shintoist#n	-0.125
veterinary_school#n	0
dushanbe#n	0
scan#v	0.160697888
blink#n	0
miscegenation#n	0
yearner#n	0
lupus#n	0
pedagogic#a	0
unenclosed#a	-0.5
stromateid#n	0
sapindales#n	0
sentimentalist#n	0.125
malus_fusca#n	0
brown-speckled#a	-0.25
butterfly_plant#n	-0.0416666667
haemoglobinemia#n	-0.25
parallel-veined_leaf#n	0
order_plumbaginales#n	0
agree#v	0.1767676768
food_allergy#n	0
leotia_lubrica#n	0
gross_national_product#n	0
capital_cost#n	0
guanabenz#n	0
5-hitter#n	0
management_personnel#n	0
assignee#n	0
unemotional_person#n	0.25
salvia_azurea#n	0
nelson_rolihlahla_mandela#n	0
marilyn_horne#n	0
cirsium_eriophorum#n	0
poor_fish#n	-0.125
averrhoa_carambola#n	0
swot#n	-0.5
matzo_ball#n	0
cuneus#n	0.125
mary_leontyne_price#n	0
swot#v	0
informatics#n	0
aqua_vitae#n	0
intolerably#r	-0.375
psychical_communication#n	0
inventive#a	0.375
nominalistic#a	0
ridge#v	0
indisputable#a	-0.375
victoria_plum#n	0
christian_name#n	0
patina#n	0
malinger#v	-0.625
ridge#n	0
basic_principle#n	0
vaporousness#n	-0.25
wajda#n	0
hermaphroditus#n	0
abode#n	0
clobber#v	0.0416666667
frowningly#r	0
ephemerida#n	0
genus_trichoceros#n	0
trade_embargo#n	0
inertia#n	-0.25
rufous_rubber_cup#n	0
hit_the_roof#v	-0.25
pieridae#n	0
mercaptopurine#n	0
nonintegrated#a	-0.5
baeda#n	0
muggins#n	0.625
ladies'_slipper#n	-0.5
punt#n	0
dairy_cattle#n	0
twiddle#v	0.125
bacilliform#a	0
genus_aptenodytes#n	0
punt#v	0
muraenidae#n	0
battle_of_tertry#n	0
crow_garlic#n	0
john_chapman#n	0
word_square#n	0
unacceptably#r	-0.375
decoupage#n	0.0416666667
gluteus_medius#n	0
clarence_day#n	0
twiddle#n	0
lodge_in#v	0
cercis#n	0
rochelle_salt#n	0
microscopically#r	0.1666666667
harley_street#n	0
cobble#v	0
afrikaner#n	0
apical#a	0
miniature_schnauzer#n	0
nickelodeon#n	0
football_stadium#n	0
cobble#n	0
arcanum#n	0
nigra#n	0
phylum_platyhelminthes#n	0.125
autonomy#n	0
nodding#a	0
anesthyl#n	0
afrikaner#a	0
pediocactus_knowltonii#n	0
lateran_treaty#n	0
kirpan#n	0
indistinctly#r	0
mad-dog_skullcap#n	0
tokyo#n	0
true_lovers'_knot#n	0.125
prevent#v	0.1666666667
logogrammatic#a	0
delphinus_delphis#n	0
smidge#n	0.125
cleaner#n	0
thoracic#a	0
istiophoridae#n	0
lava#n	0
coccinellidae#n	0
external_carotid_artery#n	0
pipistrellus#n	0
inexorability#n	-0.625
tin#v	0
lemon-scented_gum#n	0
python_sebae#n	0
pleura#n	0
muleteer#n	-0.125
family_circle#n	0
commercialization#n	0
septic_sore_throat#n	0.125
primary_sex_characteristic#n	0
tin#n	0
verbalizer#n	0
diadromous#a	0
geococcyx_californianus#n	0
humanitarian#n	0
casaba#n	0
lobe-finned_fish#n	0
daryacheh-ye_orumiyeh#n	0
brotherly_love#n	0
ophiolatry#n	-0.125
conscience_money#n	0.125
aetobatus#n	0
sentient#a	-0.125
humanitarian#a	0.4166666667
john_berry_hobbs#n	0
adulterated#a	-0.125
haemothorax#n	0
sacramental_manduction#n	0
damourite#n	0
actinic_dermatitis#n	-0.5
tolbutamide#n	0
tricky#a	-0.3181818182
hops#n	0
red-lead_putty#n	0
volva#n	0
advancing#a	0
kinda#r	0
drib#n	0
anonymously#r	-0.375
part-timer#n	0
caloric#a	0
military_march#n	0.125
plate_iron#n	0
management_control#n	0
crowd_out#v	0
nighest#r	0
squabby#a	0
aythya#n	0
nesselrode#n	0
leonard_bernstein#n	0
hereinbefore#r	0
dialectically#r	0.25
transom#n	0
denim#n	0
carbon_tetrachloride#n	0
compile#v	0
lonas_inodora#n	0
gelatinise#v	0
gemmed#a	-0.375
anoestrum#n	0
porgy#n	0
caviare#n	0
flying_fox#n	0
holdup#n	0
funerary#a	0
ultimo#a	0
genus_hottonia#n	0
ceterach#n	0
protura#n	0
pas_de_deux#n	0
hen_of_the_woods#n	0
acoustically#r	0.25
saturnine#a	-0.5416666667
coat_of_arms#n	0
predigested#a	-0.125
stratigraphy#n	0
arteria_glutes#n	0
mileage#n	0
hara-kiri#n	0
murky#a	0
united_methodist_church#n	0
broomcorn_millet#n	0
unfertilised#a	-0.75
dryopithecus_rudapithecus_hungaricus#n	0
anovulatory_drug#n	0
hand_truck#n	0
petroleum_jelly#n	0
algonquian#n	0
copper-bottom#v	0
family_testudinidae#n	0
poignant#a	0.125
wooing#n	0
popish#a	0
pectoralis#n	0
appendectomy#n	0
nameplate#n	0
converging_lens#n	0
simulium#n	0
sardinian#n	0
slaw#n	0.125
he-goat#n	-0.125
pencilled#a	0
chivalric#a	0
cornflower_aster#n	0
multiplicative#a	-0.125
sweet_pepperbush#n	0
lap_up#v	0
sardinian#a	0
yawn#v	-0.0416666667
eurasian_kingfisher#n	0
whitener#n	0
psocopterous_insect#n	-0.375
imminence#n	0
unpatronised#a	0
scoot#v	0
soliloquise#v	0
corer#n	0
symbolizer#n	0
charadrius#n	0
horny#a	0.375
overnight_bag#n	0
sternutation#n	0
atlantic_ocean#n	0
home-school#v	0
agrobiology#n	0
county_palatine#n	0
committeeman#n	0
anagasta_kuehniella#n	0
raspberry-red#a	0
yawn#n	0
course_catalog#n	0
afrocarpus#n	0
cosmocampus#n	0
etching#n	0
dapple#v	0
lance_corporal#n	0
unkindness#n	0.125
parophrys#n	0
dapple#n	0
marchantia_polymorpha#n	0
road_gang#n	0
silkily#r	0.125
pallasite#n	0
algonquian#a	0
teucrium_chamaedrys#n	0
scid#n	0
lapsing#n	0
camphor_ice#n	0
biosphere#n	0
tyro#n	0
gung_ho#a	0.5
genus_praunus#n	0
pulmonata#n	0
break_off#v	0
tuamotu_archipelago#n	0
bergamot#n	0
microscope_slide#n	0
frederico_garcia_lorca#n	0
eutamius_sibiricus#n	0
chinese_white#n	0
coville#n	0
oxalis#n	0
addicted#a	0
tussock_bellflower#n	0
charcoal-grey#a	0
sleep_around#v	0
nettle-leaved_goosefoot#n	0
sound_effect#n	0
fly_open#v	0
family_carpinaceae#n	0
aneroid_barometer#n	-0.125
unsmilingly#r	0.25
psycholinguist#n	0
antecede#v	0
papuan#n	0
undiscipline#n	-0.375
thriller#n	0
papuan#a	0
tau-minus_particle#n	0.375
anapest#n	-0.125
pinot_blanc#n	-0.0833333333
diemaker#n	0
scum_bag#n	0
eames_chair#n	0
paleolithic#a	0
mountain_devil#n	0
privatization#n	0
order_rhamnales#n	0
gamesmanship#n	0
matchweed#n	0
rat-tail_file#n	0
globe_thistle#n	0
resister#n	0
helium#n	0
periodical_cicada#n	-0.375
pyongyang#n	0
in_the_altogether#a	0.625
sedative_drug#n	0
anticipatory#a	0.25
california_bay_tree#n	0
paleolithic#n	0
soybean_plant#n	0
common_spotted_orchid#n	0
gunrunning#n	0
milksop#n	0
oblong_leaf#n	0
dry_mop#n	0
genus_laguncularia#n	0
two-channel#a	0
eremitic#a	0.0416666667
p._g._wodehouse#n	0
maja#n	0
octans#n	0
endometrial_carcinoma#n	-0.125
rh_positive#n	0
speakership#n	0
inauguration_day#n	0
blade#n	0.103100014
whimsicality#n	0.4166666667
to_that_degree#r	0
tutorship#n	0
stationary_stochastic_process#n	0
go_to_bed#v	0
hypocritically#r	0.25
petabit#n	0
cajolingly#r	0.25
neurotrichus_gibbsii#n	0
sunblock#n	0
clusia_rosea#n	0
pledger#n	0
spoilt#a	-0.6363636364
nad#n	0
pacific_halibut#n	0
wetness#n	0
influent#a	0
tie-on#a	0
landsman#n	0
philosophiser#n	0
gaywings#n	0
fingerbreadth#n	0
collect#v	0
battle_of_maldon#n	0
collect#r	0
ginkgoaceae#n	0
have_it_away#v	0.25
uptown#r	0
tautly#r	0.125
constraining#a	0
collect#n	0
uptown#n	0
cr#n	0
greek_fire#n	0
more_and_more#r	0
wheatfield#n	0
collect#a	0
gopherwood#n	0
marl#n	0
uptown#a	0
improvisation#n	-0.1022727273
japan_bittersweet#n	0
war#v	0
two-step#n	-0.125
mark#n	-0.0057954919
barytic#a	0
jerking#n	-0.25
burgomaster#n	0
housewife#n	0
war#n	-0.03
gnaeus_julius_agricola#n	0
lacrimal_duct#n	0
disbarment#n	0
ennoblement#n	0.1666666667
quercus_suber#n	0
viremia#n	0
criminal_offense#n	0
vindicatory#a	0.2840909091
jerking#a	-0.75
chute-the-chute#n	0
sternocleido_mastoideus#n	0
us_congress#n	0
ministry_of_transportation_test#n	0
drug_enforcement_administration#n	0
tai#n	0
retrogress#v	-0.125
ludwig_josef_johan_wittgenstein#n	0.125
thomson#n	0
protrusion#n	0
milk-sick#a	0
shadowboxing#n	0
misogynous#a	-0.5
lxxxvi#a	0
dano-norwegian#n	0
spring_to_mind#v	0.125
blink_of_an_eye#n	0
genus_arizona#n	0
despondence#n	-0.375
safety_squeeze#n	0
paper_bag#n	0
two-step#v	0
family_room#n	0
mail_service#n	0
double_creme#n	0.25
mako_shark#n	0
high_jump#n	0.0833333333
pars_anterior#n	0
cannon_ball#n	0
bakery#n	0
tai#a	0
regression#n	0
overheated#a	0
overexpose#v	-0.125
grille#n	0
dogs-tooth_check#n	0
connecticut_river#n	0
cigar_box#n	0
violet-colored#a	0
cacodemonic#a	-0.375
headrest#n	0
familiarized#a	0
genus_ceratophyllum#n	0.125
bar_fly#n	0
fire_brigade#n	0
knoll#n	0
chancrous#a	0
railway_station#n	0
mark#v	0.0231405712
dusky-footed_woodrat#n	0.125
fortran#n	0
bauxite#n	0
cheapen#v	-0.125
genus_ascophyllum#n	0
web-toed_salamander#n	0.125
pythia#n	0
paleoecology#n	0
agelessness#n	0.125
cervantes_saavedra#n	0
unwillingly#r	-0.125
ungreased#a	-0.125
set_aflame#v	0
misrelated#a	0
beplaster#v	0
phanerozoic_aeon#n	0
derail#v	0
bletilla_striata#n	0
french_horn#n	0
dead#n	-0.1666666667
cervus_elaphus#n	0
byname#n	0
dead#a	-0.4216194824
five-point_bishop's_cap#n	0
gyromitra_brunnea#n	0
coal_mine#n	0
apelike#a	-0.1666666667
george_guess#n	0
piemonte#n	0
common_racoon#n	0
monkey-wrench#n	0
inflammability#n	0
dead#r	0.1666666667
laurentius#n	-0.25
genus_arca#n	0
tennis_camp#n	0.25
morgan_city#n	0
souari_tree#n	0
hep#a	0.375
garter_stitch#n	0
amative#a	0.75
hexagrammos_decagrammus#n	0
excitation#n	0.0681818182
convincible#a	-0.125
haiku#n	0
four-minute_man#n	0
decontrol#v	0
genus_ceratostomella#n	0
astor#n	0
counterchallenge#v	0
sparerib#n	0
pricing_system#n	0
keep_tabs_on#v	0
planchet#n	0
stinking_wattle#n	-0.625
in_situ#r	0
blackness#n	-0.2916666667
crusher#n	0
european_cranberry_bush#n	0
parenthetical_expression#n	0
dazzled#a	-0.0833333333
electric_guitar#n	0
eventuate#v	0
soil_horizon#n	0
metralgia#n	-0.625
bar_examination#n	0
nonproprietary#a	-0.75
genus_dendrobium#n	0
graves'_disease#n	0
on_paper#r	0
master_in_business_administration#n	0
dartboard#n	0
yield#v	0.0019202779
narcotise#v	0
beastly#a	-0.4583333333
celery#n	0.0833333333
lally_column#n	0
jamaican_capital#n	0
epilobium_canum_canum#n	0
whig#n	0
oenophile#n	0
clematis_viorna#n	0
liability#n	0.1136363636
tax_credit#n	-0.25
hatiora#n	0
sepulture#n	-0.0416666667
beastly#r	0.25
pants#n	0
ripping_chisel#n	0
afoul#a	0
dirty_bomb#n	0
family_ophioglossaceae#n	0
kept#a	-0.5
pendant#a	-0.25
get_one's_lumps#v	0.375
old-hat#a	-0.25
austin#n	0
giant_foxtail#n	0
cotyloidal#a	0
public-service_corporation#n	0
natural_science#n	0
federal_reserve_system#n	0
yield#n	0
flirtatiously#r	0.25
candy_striper#n	0
digitaria_ischaemum#n	0
compressed_air#n	0
genus_heterodon#n	0
sterculia_family#n	0
annulet#n	0
silver-worker#n	0
home_banking#n	0
squeaking#a	0
graveyard#n	0
rhinotracheitis#n	0
destalinization#n	0
flask#n	0.0416666667
armor_plating#n	0
legatee#n	0
adapter#n	0
prewar#a	0
canola#n	0
akmola#n	0
silent_movie#n	-0.375
council_of_chalcedon#n	0
savanna#n	0
berkeley#n	0
sinequan#n	0
due_east#n	0
vault#v	0.0416666667
disprove#v	-0.5
bumpkin#n	-0.625
sanitary#a	0.375
hypermastigina#n	0
electronic_network#n	0
ham_actor#n	-0.125
genus_conuropsis#n	0
ungrudgingly#r	0.375
family_caryophyllaceae#n	0
harry_f._klinefelter#n	0
arenaria_interpres#n	0
service_department#n	0
short_circuit#n	0
nostalgically#r	0.125
charles_ix#n	0
clary#n	0
pendant#n	0
auxiliary_equipment#n	0
tarwood#n	0
frisk#v	0.0833333333
markweed#n	0
texas_toad#n	0
frisk#n	0
phylum_cryptophyta#n	0
ronald_reagan#n	0
generator#n	0
calypso#n	0.1666666667
hematocoele#n	0
nonviolent#a	-0.25
clitoria#n	0
subbing#n	-0.5
hayastan#n	0
vault#n	0
whisk_by#v	0
expender#n	0
dirty_linen#n	-0.125
manta#n	0
clawback#n	0
grimm#n	-0.1666666667
autarkical#a	0.125
pentangle#n	0
agincourt#n	0
punctuation#n	0
hosea#n	0
lilac-colored#a	0
short-stop_bath#n	0
bickering#n	-0.25
south-southeast#r	0
call_girl#n	0
much_as#r	0
evaporite#n	0
bluish#a	0
gothic_architecture#n	0.125
cuppa#n	0.375
wasteweir#n	0
pangaea#n	0
scratching#n	0
breakfast_time#n	0
completion#n	0
broad-leaved_dock#n	0
opalize#v	0
catalpa#n	0
leucanthemum_superbum#n	0
cartridge_remover#n	0
capital_of_finland#n	0
subfamily_garrulinae#n	0
ragged#a	-0.1136363636
news_agency#n	0
ribes_uva-crispa#n	0
gnetaceae#n	0
fawning#a	0
genus_ptilocercus#n	0
feral#a	-0.375
elitism#n	0
chinese_celery#n	0
rhapsodize#v	0.125
order_anguilliformes#n	0
anton_rubenstein#n	0
olive_branch#n	0
friuli#n	0
ploughman's_lunch#n	0
chromium_steel#n	0
ncdc#n	0
deciduous#a	0
leaf_form#n	0
mentha_suaveolens#n	0
spur_wheel#n	0
cankerworm#n	0
bee_sting#n	-0.25
situation_comedy#n	0
asama#n	0
kovno#n	0
hebridean_isles#n	0
balthasar#n	0
octagon#n	0
lemon_grove#n	0
ergotism#n	-0.75
order_fagales#n	0
apogametic#a	0
seventy-three#a	0
dec_24#n	0
clitoric#a	0
anterior_crural_nerve#n	0
macaca_mulatta#n	0
stark#a	0.3001824818
blankly#r	0.125
breast_of_veal#n	0
cytoskeleton#n	0
sangraal#n	0
give_away#v	-0.03
prostatectomy#n	0
