abnormally 	0
absentmindedly 	0
accidentally 	0
actually 	0
adventurously	0
afterwards 	0
almost 	0
always 	0
annually 	0
anxiously 	0
arrogantly 	0
awkwardly 	0
bashfully 	0
beautifully 	0
bitterly	-0.068182
bleakly	-0.25
blindly 	0
blissfully	0.25
boastfully 	0
boldly 	0
bravely 	0
briefly 	0
brightly 	0
briskly 	0
broadly 	0
busily 	0
calmly 	0
carefully 	0
carelessly 	0
cautiously 	0
certainly	0.25
cheerfully 	0
clearly 	0
cleverly	0.375
closely 	0
coaxingly 	0
colorfully 	0
commonly	0
continually 	0
coolly 	0
correctly 	0
courageously 	0
crossly 	0
cruelly 	0
curiously 	0
daily 	0
daintily	0.291667
dearly 	0
deceivingly 	0
deeply 	0
defiantly 	0
deliberately 	0
delightfully	0.375
diligently 	0
dimly	0.079545
doubtfully 	0
dreamily 	0
easily 	0
elegantly 	0
energetically 	0
enormously 	0
enthusiastically 	0
equally 	0
especially	0
even 	0
evenly 	0
eventually 	0
exactly 	0
excitedly 	0
extremely 	0
fairly 	0
faithfully 	0
famously 	0
far 	0
fast 	0
fatally 	0
ferociously 	0
fervently 	0
fiercely 	0
fondly 	0
foolishly 	0
fortunately 	0
frankly 	0
frantically 	0
freely	0.375
frenetically 	0
frightfully	0.25
fully	0.102273
furiously 	0
generally	-0.170455
generously	0.375
gently	0.136364
gladly 	0
gleefully 	0
gracefully 	0
gratefully	0.166667
greatly 	0
greedily 	0
happily 	0
hastily 	0
healthily 	0
heavily 	0
helpfully 	0
helplessly 	0
highly 	0
honestly 	0
hopelessly 	0
hourly 	0
hungrily 	0
immediately 	0
innocently 	0
inquisitively 	0
instantly 	0
intensely 	0
intently 	0
interestingly 	0
inwardly 	0
irritably 	0
jaggedly	-0.125
jealously	0.083333
jovially	0.25
joyfully	0.25
joyously 	0
jubilantly	0.25
judgmentally	0
justly 	0
keenly	0.25
kiddingly	0
kindheartedly	0
kindly 	0
knavishly	0.25
knowingly	0.125
knowledgeably	0
kookily 	0
lazily 	0
les	0
lightly 	0
likely 	0
limply	0
lively	0.365646
loftily	0.125
longingly 	0
loosely 	0
loudly 	0
lovingly 	0
loyally 	0
madly 	0
majestically 	0
meaningfully 	0
mechanically 	0
merrily 	0
miserably 	0
mockingly 	0
monthly 	0
more 	0
