ashbin,n,0.000000
dalmatian_laburnum,n,0.000000
solitary_pussytoes,n,0.000000
bobby,n,0.000000
monarda_fistulosa,n,0.000000
rene-robert_cavelier,n,0.000000
dipodomys_ordi,n,0.000000
affiliate,n,0.000000
jungle_hen,n,0.000000
spic,a,0.500000
malacothamnus,n,0.000000
methanol,n,0.000000
multiform,a,0.250000
war_of_nerves,n,-0.500000
agio,n,0.000000
john_wayne,n,0.000000
running_stitch,n,0.000000
side_of_pork,n,-0.250000
monongahela,n,0.000000
medulla_oblongata,n,0.000000
apache,n,0.000000
readjust,v,0.000000
protoctist_family,n,0.000000
sewer_gas,n,-0.250000
breaking_away,n,0.000000
dacridium_laxifolius,n,-0.375000
drumbeater,n,0.000000
genetically,r,0.000000
squeaky,a,0.000000
jupiter_fulminator,n,0.000000
old_style_calendar,n,0.000000
gonadotrophic,a,0.000000
landside,n,0.000000
spic,n,-0.250000
guinea_corn,n,0.000000
safety_factor,n,0.000000
llewelyn_powys,n,0.000000
zwingli,n,0.000000
observation_dome,n,0.000000
palmistry,n,0.000000
determinism,n,0.125000
chachalaca,n,0.000000
attachable,a,0.500000
sun_parlour,n,0.000000
vlaminck,n,0.000000
capriole,n,0.041667
synonym,n,0.000000
maclura_pomifera,n,0.000000
atmometer,n,0.000000
meat_and_potatoes,n,0.000000
capriole,v,0.000000
late_blight,n,-0.375000
genus_pluvianus,n,0.000000
ballistic,a,0.000000
atlas_vertebra,n,0.000000
smoked_salmon,n,0.000000
apprisal,n,0.000000
frustum,n,0.000000
needle_blight,n,-0.500000
genus_ceratitis,n,0.000000
pelecypodous,a,0.000000
dryopteridaceae,n,0.000000
thevetia,n,0.000000
scalpel,n,0.000000
ditch_reed,n,0.000000
pole_jumper,n,0.000000
costa,n,0.000000
abstractedly,r,0.500000
vastly,r,0.250000
progeria,n,-0.500000
lysiloma_bahamensis,n,0.000000
suctorial,a,0.125000
ball_fern,n,0.000000
untried,a,-0.375000
hearthrug,n,0.000000
articulative,a,0.000000
arse,n,-0.041667
affiliate,v,0.000000
eucaryotic,a,0.500000
circumlocution,n,-0.083333
fbi,n,0.000000
abls,n,0.000000
soured,a,-0.750000
alphanumeric_display,n,0.000000
buggy,a,-0.458333
hypophysectomized,a,0.000000
brassica_rapa_perviridis,n,0.000000
clubbing,n,0.000000
kudu,n,0.000000
fasciolopsiasis,n,0.000000
buggy,n,0.000000
overnight_case,n,0.000000
sir_edmund_percival_hillary,n,0.000000
percoid,n,0.000000
unvalued,a,-0.375000
scam,n,-0.125000
shoji,n,0.000000
oral_exam,n,0.000000
scam,v,-0.125000
nibelungenlied,n,0.000000
letter_of_the_alphabet,n,0.000000
crimp,n,0.068182
home_loan_bank,n,0.000000
perigonium,n,0.000000
plantsman,n,0.000000
popover,n,0.000000
inositol,n,0.000000
heinrich_engelhard_steinway,n,0.000000
aesop,n,-0.125000
ideograph,n,-0.125000
microsporum,n,0.000000
defense_technical_information_center,n,0.000000
superannuate,v,0.015000
logical_argument,n,0.125000
pagan_religion,n,0.000000
family_cephalotaxaceae,n,0.000000
wrecker,n,-0.136364
millivolt,n,0.000000
richard_haldane,n,-0.125000
crimp,v,0.000000
indoor,a,0.083333
precedence,n,-0.136364
gravid,a,0.000000
ecdysiast,n,0.000000
sand,n,0.000000
spicily,r,0.250000
4to,n,0.000000
bse,n,0.000000
sclerotic_coat,n,0.000000
serum_hepatitis,n,0.000000
sand,v,0.000000
dr._seuss,n,0.000000
victim,n,-0.041667
comrade,n,0.000000
entree,n,0.000000
chamaemelum,n,0.000000
hammond_organ,n,0.000000
nutritiveness,n,0.875000
amsonia,n,0.000000
trompe_l'oeil,n,-0.250000
rewire,v,0.000000
civic_responsibility,n,0.000000
calibre,n,0.416667
genus_psephurus,n,0.000000
pillage,n,0.000000
slav,a,0.000000
pillage,v,0.000000
inimitably,r,0.250000
hamstring,n,0.000000
diplomatic,a,0.000000
armored_personnel_carrier,n,0.000000
mandrillus_leucophaeus,n,0.000000
legal_fraud,n,0.250000
glandulae_cervicales_uteri,n,0.000000
hamstring,v,-0.166667
latin_american,n,0.000000
possibility,n,-0.160000
uncategorised,a,-0.625000
spreading_dogbane,n,0.000000
slav,n,0.000000
thromboplastin,n,0.000000
branchial_cleft,n,0.000000
knockoff,n,-0.500000
perpendicularity,n,-0.041667
originative,a,0.000000
bristled,a,-0.375000
neoteny,n,0.000000
suit_of_armour,n,0.000000
